thoi_gian,camera,loai_vi_pham,do_tin_cay,file_anh
21/09/2026 15:44:57,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154457.jpg
21/09/2026 15:45:03,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154503.jpg
21/09/2026 15:45:09,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154509.jpg
21/09/2026 15:45:15,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154515.jpg
21/09/2026 15:45:21,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154521.jpg
21/09/2026 15:45:27,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154527.jpg
21/09/2026 15:45:33,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154533.jpg
21/09/2026 15:45:39,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154539.jpg
21/09/2026 15:45:45,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154545.jpg
21/09/2026 15:45:51,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154551.jpg
21/09/2026 15:45:57,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154557.jpg
21/09/2026 15:46:03,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154603.jpg
21/09/2026 15:46:09,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154609.jpg
21/09/2026 15:46:15,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154615.jpg
21/09/2026 15:46:21,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154621.jpg
21/09/2026 15:46:27,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154627.jpg
21/09/2026 15:46:33,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154633.jpg
21/09/2026 15:46:39,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154639.jpg
21/09/2026 15:46:45,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154645.jpg
21/09/2026 15:46:51,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_154651.jpg
21/09/2026 15:52:27,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_155227.jpg
21/09/2026 15:52:33,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_155233.jpg
21/09/2026 15:52:39,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_155239.jpg
21/09/2026 15:52:45,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_155245.jpg
21/09/2026 15:52:51,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_155251.jpg
21/09/2026 15:52:57,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_155257.jpg
21/09/2026 15:53:03,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_155303.jpg
21/09/2026 15:53:09,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_155309.jpg
21/09/2026 15:53:15,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_155315.jpg
21/09/2026 15:53:21,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_155321.jpg
21/09/2026 15:53:27,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_155327.jpg
21/09/2026 15:53:33,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_155333.jpg
21/09/2026 15:53:39,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_155339.jpg
21/09/2026 16:00:39,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160039.jpg
21/09/2026 16:00:45,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160045.jpg
21/09/2026 16:00:51,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160051.jpg
21/09/2026 16:00:57,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160057.jpg
21/09/2026 16:01:03,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160103.jpg
21/09/2026 16:01:09,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160109.jpg
21/09/2026 16:01:15,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160115.jpg
21/09/2026 16:01:21,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160121.jpg
21/09/2026 16:01:27,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160127.jpg
21/09/2026 16:01:33,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160133.jpg
21/09/2026 16:01:39,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160139.jpg
21/09/2026 16:01:45,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160145.jpg
21/09/2026 16:01:51,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160151.jpg
21/09/2026 16:01:57,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160157.jpg
21/09/2026 16:03:15,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160315.jpg
21/09/2026 16:03:21,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160321.jpg
21/09/2026 16:03:27,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160327.jpg
21/09/2026 16:03:33,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160333.jpg
21/09/2026 16:03:39,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160339.jpg
21/09/2026 16:03:45,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160345.jpg
21/09/2026 16:03:51,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160351.jpg
21/09/2026 16:03:57,CAM-01,Không thắt dây,0.6200,vi_pham_20260921_160357.jpg
